title,price,location,link
Casa no Quinta do Salto com 230 metros quadrados e 3 suítes,R$ 1.419.560,"Araraquara, Jardim Salto Grande",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-no-quinta-do-salto-com-230-metros-quadrados-e-3-suites-1458855716
Apartamento com suite,R$ 1.499.320,"Araraquara, Jardim Botânico",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/apartamento-com-suite-1475093573
"Apartamento para venda e locação, Vila Harmonia, Araraquara, SP",R$ 1.499.610,"Araraquara, Vila Harmonia",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/apartamento-para-venda-e-locacao-vila-harmonia-araraquara-sp-1475091731
"CASA COM 3 QUARTOS, SENDO 1 SUÍTE, SALA DE TV E JANTAR, AMPLO QUINTAL ARARAQUARA",R$ 1.269.780,"Araraquara, Jardim Paulistano (Vila Xavier)",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-com-3-quartos-sendo-1-suite-sala-de-tv-e-jantar-amplo-quintal-araraquara-1475089842
Venda de Casas / Padrão na cidade de Araraquara,R$ 949.040,"Araraquara, Vila Furlan",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/venda-de-casas-padrao-na-cidade-de-araraquara-1475083242
Casa em Avenida Doutor Agostinho Tucci - Vila Harmonia - Araraquara/SP,R$ 1.549.510,"Araraquara, Vila Harmonia",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-em-avenida-doutor-agostinho-tucci-vila-harmonia-araraquara-sp-1475077421
Casa em Avenida Benito Barbieri - Vila Harmonia - Araraquara/SP,R$ 2.989.860,"Araraquara, Vila Harmonia",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-em-avenida-benito-barbieri-vila-harmonia-araraquara-sp-1475073335
Apartamento em Rua Diógenes Muniz Barreto - Vila Yamada - Araraquara/SP,R$ 579.860,"Araraquara, Vila Yamada",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/apartamento-em-rua-diogenes-muniz-barreto-vila-yamada-araraquara-sp-1475072517
Casa de condomínio em Avenida Rita de Cássia Cagnin dos Reis - Residencial Portal dos Oiti,R$ 150.000,"Araraquara, Residencial Portal dos Oitis",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-avenida-rita-de-cassia-cagnin-dos-reis-residencial-portal-dos-oiti-1475071797
Imóvel para venda com 47 metros quadrados com 2 quartos em Jardim São Rafael I - Araraquar,R$ 140.000,"Araraquara, Jardim São Rafael I",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/imovel-para-venda-com-47-metros-quadrados-com-2-quartos-em-jardim-sao-rafael-i-araraquar-1475071518
Casa de condomínio em Avenida Deputado Federal Mário Eugênio - Parque Residencial Damha -,R$ 155.000,"Araraquara, Parque Residencial Damha",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-avenida-deputado-federal-mario-eugenio-parque-residencial-damha-1475066353
Casa de condomínio em Rua das Magnólias - Jardim Magnólias - Araraquara/SP,R$ 550.000,"Araraquara, Jardim Magnólias",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-rua-das-magnolias-jardim-magnolias-araraquara-sp-1475050173
Casa de condomínio em Avenida Deputado Federal Mário Eugênio - Parque Residencial Damha -,R$ 870.000,"Araraquara, Parque Residencial Damha",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-avenida-deputado-federal-mario-eugenio-parque-residencial-damha-1475049450
Casa de condomínio em Avenida Marianna Favero Cabrera - Residencial Village Damha - Araraq,R$ 90.000,"Araraquara, Residencial Village Damha",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-avenida-marianna-favero-cabrera-residencial-village-damha-araraq-1475046387
Casa de condomínio em Rua Waldemar Pinto de Souza - Jardim Residencial Maggiore - Araraqua,R$ 1.199.770,"Araraquara, Jardim Residencial Maggiore",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-rua-waldemar-pinto-de-souza-jardim-residencial-maggiore-araraqua-1475043925
Casa de condomínio em Rua José Fernandes da Silva - Portal das Araucárias - Araraquara/SP,R$ 1.499.610,"Araraquara, Portal das Araucárias",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-rua-jose-fernandes-da-silva-portal-das-araucarias-araraquara-sp-1475043886
Casa de condomínio em Avenida Engenheiro Domingos Ferrari Júnior - Doutor Tancredo de Alme,R$ 599.730,"Araraquara, Doutor Tancredo de Almeida Neves",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-avenida-engenheiro-domingos-ferrari-junior-doutor-tancredo-de-alme-1475041875
Casa de condomínio em Avenida Luiz Dosualdo - Condomínio Portal das Tipuanas - Araraquara/,R$ 1.269.780,"Araraquara, Condomínio Portal das Tipuanas",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-avenida-luiz-dosualdo-condominio-portal-das-tipuanas-araraquara-1475041539
Casa de condomínio em Rua Doutor Clemente Ferreira - Jardim Marivan - Araraquara/SP,R$ 924.160,"Araraquara, Jardim Marivan",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-rua-doutor-clemente-ferreira-jardim-marivan-araraquara-sp-1475041243
Casa de condomínio em Avenida Deputado Federal Mário Eugênio - Parque Residencial Damha -,R$ 949.040,"Araraquara, Parque Residencial Damha",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-avenida-deputado-federal-mario-eugenio-parque-residencial-damha-1475041104
Casa em Avenida Dona Maria de Lourdes Almeida - Vila Sedenho - Araraquara/SP,R$ 514.200,"Araraquara, Vila Sedenho",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-em-avenida-dona-maria-de-lourdes-almeida-vila-sedenho-araraquara-sp-1475039836
Casa de condomínio em Avenida Quaresmeira Rosa - Residencial Village Damha II - Araraquara,R$ 1.549.510,"Araraquara, Residencial Village Damha II",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-avenida-quaresmeira-rosa-residencial-village-damha-ii-araraquara-1475038829
Casa em Avenida Paulo Pereira Ayres - Jardim Arangá - Araraquara/SP,R$ 429.580,"Araraquara, Jardim Arangá",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-em-avenida-paulo-pereira-ayres-jardim-aranga-araraquara-sp-1475037637
Casa de condomínio em Alameda 2 - Residencial e Comercial Quinta das Laranjeiras - Araraqu,R$ 2.989.860,"Araraquara, Residencial e Comercial Quinta das Laranjeiras",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-alameda-2-residencial-e-comercial-quinta-das-laranjeiras-araraqu-1475037359
Casa de condomínio em Alameda 2 - Residencial e Comercial Quinta das Laranjeiras - Araraqu,R$ 2.549.800,"Araraquara, Residencial e Comercial Quinta das Laranjeiras",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-alameda-2-residencial-e-comercial-quinta-das-laranjeiras-araraqu-1475037187
Casa em Rua Expedicionários do Brasil - Centro - Araraquara/SP,R$ 579.860,"Araraquara, Centro",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-em-rua-expedicionarios-do-brasil-centro-araraquara-sp-1475036980
Casa à venda em Araraquara - Avenida Francisco Dias,R$ 220.000,"Araraquara, Parque São Paulo (Vila Xavier)",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-a-venda-em-araraquara-avenida-francisco-dias-1427441817
Venda de Apartamentos / Padrão na cidade de Araraquara,R$ 150.000,"Araraquara, Parque Residencial Iguatemi",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/venda-de-apartamentos-padrao-na-cidade-de-araraquara-1475001086
Venda de Casas / Padrão na cidade de Araraquara,R$ 350.000,"Araraquara, Jardim Brasil (Vila Xavier)",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/venda-de-casas-padrao-na-cidade-de-araraquara-1474993262
Venda de Apartamentos / Padrão na cidade de Araraquara,R$ 140.000,"Araraquara, Solidariedade",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/venda-de-apartamentos-padrao-na-cidade-de-araraquara-1474992293
Venda de Casas / Padrão na cidade de Araraquara,R$ 690.000,"Araraquara, Residencial Ravena",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/venda-de-casas-padrao-na-cidade-de-araraquara-1474992159
Apartamento à venda no bairro Campos Ville - Araraquara/SP,R$ 155.000,"Araraquara, Campos Ville",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/apartamento-a-venda-no-bairro-campos-ville-araraquara-sp-1474990806
Vende-se casa,R$ 310.000,"Araraquara, Residencial Acapulco",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/vende-se-casa-1474974527
Venda de Casas / Padrão na cidade de Araraquara,R$ 550.000,"Araraquara, Jardim Ártico",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/venda-de-casas-padrao-na-cidade-de-araraquara-1474973736
Apto em Araraquara,R$ 870.000,"Araraquara, Vila Yamada",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/apto-em-araraquara-1474973579
Apto em Araraquara,R$ 870.000,"Araraquara, Vila Yamada",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/apto-em-araraquara-1474972792
Casa com 3 dormitórios,R$ 700.000,"Araraquara, Centro",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-com-3-dormitorios-1474972677
"Casa à venda 2 quartos, Araraquara/SP",R$ 90.000,"Araraquara, Jardim Rafaela Amoroso Micelli",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-a-venda-2-quartos-araraquara-sp-1474972631
"Casa em condomínio à venda no Buona Vita 3 dormitórios, energia fotovoltaica e 4 vagas em",R$ 1.580.000,"Araraquara, Condomínio Buona Vita",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-em-condominio-a-venda-no-buona-vita-3-dormitorios-energia-fotovoltaica-e-4-vagas-em-1474949632
Casa em condomínio com 3 Quartos sendo 3 suítes para venda no condomínio Portal das Tipuan,R$ 2.800.000,"Araraquara, Condomínio Portal das Tipuanas",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-em-condominio-com-3-quartos-sendo-3-suites-para-venda-no-condominio-portal-das-tipuan-1474946545
"Casa no centro com 4 dormitórios à venda, 182 m² por R$ 600.000 - Jardim Nova América - Ar",R$ 280.000,"Araraquara, Centro",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-no-centro-com-4-dormitorios-a-venda-182-m-por-r-600-000-jardim-nova-america-ar-1474913849
"Casa com 3 dormitórios à venda no Selmi Dei, 209 m² por R$ 280.000 - Jardim Roberto Selmi",R$ 950.000,"Araraquara, Jardim Roberto Selmi Dei",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-com-3-dormitorios-a-venda-no-selmi-dei-209-m-por-r-280-000-jardim-roberto-selmi-1474913192
"Apartamento de 1 quarto 1 banheiro e 1 vaga à venda no condomínio Sun House - Araraquara,",R$ 148.000,"Araraquara, Centro",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/apartamento-de-1-quarto-1-banheiro-e-1-vaga-a-venda-no-condominio-sun-house-araraquara-1474903552
Condominio Volpi : Casa em Constuçãoárea construída de 172.48 metros quadrados,R$ 945.000,"Araraquara, Residencial Volpi",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/condominio-volpi-casa-em-constucaoarea-construida-de-172-48-metros-quadrados-1474894960
Village Damha 2: Casa com Planejados- 3 Suites - area gourmet conforto e modernidade,R$ 748.000,"Araraquara, Residencial Village Damha II",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/village-damha-2-casa-com-planejados-3-suites-area-gourmet-conforto-e-modernidade-1474894971
Vendo apartamento ed dos estados,R$ 870.000,"Araraquara, Vila Esperança (Vila Xavier)",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/vendo-apartamento-ed-dos-estados-1474823709
Imóvel para venda com 47 metros quadrados com 2 quartos em Jardim São Rafael I - Araraquar,R$ 896.000,"Araraquara, Jardim São Rafael I",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/imovel-para-venda-com-47-metros-quadrados-com-2-quartos-em-jardim-sao-rafael-i-araraquar-1474780285
"Apartamento à venda, 124 m² por R$ 945.000,00 - Centro - Araraquara/SP",R$ 250.000,"Araraquara, Centro",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/apartamento-a-venda-124-m-por-r-945-000-00-centro-araraquara-sp-1474773087
"Apartamento à venda, 124 m² por R$ 935.000,00 - Centro - Araraquara/SP",R$ 870.000,"Araraquara, Centro",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/apartamento-a-venda-124-m-por-r-935-000-00-centro-araraquara-sp-1474772715
"Apartamento à venda, 96 m² por R$ 748.000,00 - Centro - Araraquara/SP",R$ 748.000,"Araraquara, Centro",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/apartamento-a-venda-96-m-por-r-748-000-00-centro-araraquara-sp-1474772629
"Apartamento à venda, 124 m² por R$ 894.000,00 - Centro - Araraquara/SP",R$ 510.000,"Araraquara, Centro",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/apartamento-a-venda-124-m-por-r-894-000-00-centro-araraquara-sp-1474772424
"Apartamento à venda, 124 m² por R$ 870.000,00 - Centro - Araraquara/SP",R$ 810.000,"Araraquara, Centro",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/apartamento-a-venda-124-m-por-r-870-000-00-centro-araraquara-sp-1474771581
Casa Padrão em Araraquara,R$ 430.000,"Araraquara, Parque Residencial Iguatemi",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-padrao-em-araraquara-1474771460
"Apartamento à venda, 124 m² por R$ 896.000,00 - Centro - Araraquara/SP",R$ 800.000,"Araraquara, Centro",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/apartamento-a-venda-124-m-por-r-896-000-00-centro-araraquara-sp-1474771208
"Apartamento à venda, 124 m² por R$ 955.000,00 - Centro - Araraquara/SP",R$ 349.140,"Araraquara, Centro",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/apartamento-a-venda-124-m-por-r-955-000-00-centro-araraquara-sp-1474771095
Casa Sobrado em Araraquara,R$ 1.129.730,"Araraquara, Parque Gramado (Vila Xavier)",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-sobrado-em-araraquara-1474769906
"Apartamento à venda, 124 m² por R$ 894.000,00 - Centro - Araraquara/SP",R$ 1.199.290,"Araraquara, Centro",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/apartamento-a-venda-124-m-por-r-894-000-00-centro-araraquara-sp-1474769619
"Apartamento à venda, 124 m² por R$ 870.000,00 - Centro - Araraquara/SP",R$ 1.799.240,"Araraquara, Centro",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/apartamento-a-venda-124-m-por-r-870-000-00-centro-araraquara-sp-1474767547
"Apartamento à venda, 124 m² por R$ 896.000,00 - Centro - Araraquara/SP",R$ 1.099.620,"Araraquara, Centro",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/apartamento-a-venda-124-m-por-r-896-000-00-centro-araraquara-sp-1474767535
"Apartamento à venda, 96 m² por R$ 748.000,00 - Centro - Araraquara/SP",R$ 1.589.380,"Araraquara, Centro",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/apartamento-a-venda-96-m-por-r-748-000-00-centro-araraquara-sp-1474767440
Venda de Apartamentos / Padrão na cidade de Araraquara,R$ 559.530,"Araraquara, Vila Xavier (Vila Xavier)",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/venda-de-apartamentos-padrao-na-cidade-de-araraquara-1474747610
Venda de Casas / Padrão na cidade de Araraquara,R$ 159.840,"Araraquara, Vila Furlan",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/venda-de-casas-padrao-na-cidade-de-araraquara-1474747478
Venda de Casas / Padrão na cidade de Araraquara,R$ 939.490,"Araraquara, Centro",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/venda-de-casas-padrao-na-cidade-de-araraquara-1474747342
Venda de Casas / Condomínio na cidade de Araraquara,R$ 619.360,"Araraquara, Jardim Botânico",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/venda-de-casas-condominio-na-cidade-de-araraquara-1474747080
Venda de Apartamentos / Padrão na cidade de Araraquara,R$ 215.000,"Araraquara, Jardim Botânico",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/venda-de-apartamentos-padrao-na-cidade-de-araraquara-1474746920
Venda de Apartamentos / Padrão na cidade de Araraquara,R$ 430.000,"Araraquara, Centro",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/venda-de-apartamentos-padrao-na-cidade-de-araraquara-1474746817
Venda de Apartamentos / Padrão na cidade de Araraquara,R$ 700.000,"Araraquara, Centro",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/venda-de-apartamentos-padrao-na-cidade-de-araraquara-1474746806
Venda de Casas / Condomínio na cidade de Araraquara,R$ 800.000,"Araraquara, Residencial Tivoli",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/venda-de-casas-condominio-na-cidade-de-araraquara-1474683970
Venda de Apartamentos / Padrão na cidade de Araraquara,R$ 730.000,"Araraquara, Centro",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/venda-de-apartamentos-padrao-na-cidade-de-araraquara-1474683679
Casa em Rua João Velosa do Amaral - Parque Residencial Vale do Sol - Araraquara/SP,R$ 349.140,"Araraquara, Parque Residencial Vale do Sol",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-em-rua-joao-velosa-do-amaral-parque-residencial-vale-do-sol-araraquara-sp-1474679561
Casa em Avenida Francisco de Assis Bezerra Filho - Jardim Nova América - Araraquara/SP,R$ 694.360,"Araraquara, Jardim Nova América",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-em-avenida-francisco-de-assis-bezerra-filho-jardim-nova-america-araraquara-sp-1474679417
Casa de condomínio em Avenida dos Buritis - Residencial Village Damha III - Araraquara/SP,R$ 1.129.730,"Araraquara, Residencial Village Damha III",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-avenida-dos-buritis-residencial-village-damha-iii-araraquara-sp-1474679080
Apartamento em Rua Luiz Saska - Jardim Celiamar - Araraquara/SP,R$ 319.490,"Araraquara, Jardim Celiamar",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/apartamento-em-rua-luiz-saska-jardim-celiamar-araraquara-sp-1474678387
Casa de condomínio em Avenida Oswaldo Gonçalves de Jesus - Condomínio Buona Vita - Araraqu,R$ 1.199.290,"Araraquara, Condomínio Buona Vita",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-avenida-oswaldo-goncalves-de-jesus-condominio-buona-vita-araraqu-1474677712
Casa em Avenida João Martins Nogueira - Jardim Morada do Sol (Vila Xavier) - Araraquara/SP,R$ 454.730,"Araraquara, Jardim Morada do Sol (Vila Xavier)",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-em-avenida-joao-martins-nogueira-jardim-morada-do-sol-vila-xavier-araraquara-sp-1474677504
Casa de condomínio em Avenida Luiz Dosualdo - Jardim Imperador - Araraquara/SP,R$ 1.799.240,"Araraquara, Jardim Imperador",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-avenida-luiz-dosualdo-jardim-imperador-araraquara-sp-1474676933
Casa em Avenida Benedito Silveira Cruz - Vila Xavier (Vila Xavier) - Araraquara/SP,R$ 1.179.110,"Araraquara, Vila Xavier (Vila Xavier)",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-em-avenida-benedito-silveira-cruz-vila-xavier-vila-xavier-araraquara-sp-1474676782
Casa de condomínio em Rua Ettore Berti - Parque Residencial Damha - Araraquara/SP,R$ 1.099.620,"Araraquara, Residencial Village Damha",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-rua-ettore-berti-parque-residencial-damha-araraquara-sp-1474676421
Casa de condomínio em Avenida Manoel Marques de Jesus Júnior - Jardim Marialice - Araraqua,R$ 529.610,"Araraquara, Jardim Marialice",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-avenida-manoel-marques-de-jesus-junior-jardim-marialice-araraqua-1474676496
Casa de condomínio em Avenida Luiz Dosualdo - Condomínio Portal das Tipuanas - Araraquara/,R$ 1.589.380,"Araraquara, Condomínio Portal das Tipuanas",https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-de-condominio-em-avenida-luiz-dosualdo-condominio-portal-das-tipuanas-araraquara-1474676194
